# GAGE ( ANALOG network for IDs where YEAR <  2000)
# GAGE (DIGITAL network for IDs where YEAR >= 2000)
# MONTH for which rainfall is being aggregated
# S (season): W (wet, Jun-Oct) or D (dry)
# RAIN: total monthly rainfall in millimeters
gage,year,month,S,rain
RG089,1955,3,D,0.0
RG089,1955,5,D,0.0
RG089,1955,6,W,0.0
RG089,1955,7,W,0.0
RG089,1955,8,W,0.0
RG089,1955,9,W,0.0
RG089,1955,10,W,0.0
RG089,1955,11,D,0.0
RG089,1955,12,D,0.0
RG089,1956,1,D,0.0
RG089,1956,2,D,0.0
RG089,1956,4,D,0.0
RG089,1956,5,D,0.0
RG089,1956,6,W,0.0
RG089,1956,7,W,0.0
RG089,1956,8,W,0.0
RG089,1956,9,W,0.0
RG089,1956,10,W,0.0
RG089,1956,11,D,0.0
RG089,1956,12,D,0.0
RG089,1957,1,D,0.0
RG089,1957,2,D,0.0
RG089,1957,3,D,0.0
RG089,1957,4,D,0.0
RG089,1957,5,D,0.0
RG089,1957,6,W,0.0
RG089,1957,7,W,0.0
RG089,1957,8,W,0.0
RG089,1957,9,W,0.0
RG089,1957,10,W,0.0
RG089,1957,11,D,0.0
RG089,1957,12,D,0.0
RG089,1958,2,D,0.0
RG089,1958,3,D,0.0
RG089,1958,4,D,0.0
RG089,1958,5,D,0.0
RG089,1958,6,W,0.0
RG089,1958,7,W,0.0
RG089,1958,8,W,0.0
RG089,1958,9,W,0.0
RG089,1958,10,W,0.0
RG089,1958,11,D,0.0
RG089,1959,2,D,0.0
RG089,1959,4,D,0.0
RG089,1959,6,W,0.0
RG089,1959,7,W,0.0
RG089,1959,8,W,0.0
RG089,1959,9,W,0.0
RG089,1959,10,W,0.0
RG089,1959,11,D,0.0
RG089,1959,12,D,0.0
RG089,1960,1,D,0.0
RG089,1960,2,D,0.0
RG089,1960,3,D,0.0
RG089,1960,6,W,0.0
RG089,1960,7,W,0.0
RG089,1960,8,W,0.0
RG089,1960,9,W,0.0
RG089,1960,10,W,0.0
RG089,1960,11,D,0.0
RG089,1960,12,D,0.0
RG089,1961,1,D,0.0
RG089,1961,2,D,0.0
RG089,1961,3,D,0.0
RG089,1961,6,W,0.0
RG089,1961,7,W,0.0
RG089,1961,8,W,0.0
RG089,1961,9,W,0.0
RG089,1961,10,W,0.0
RG089,1961,11,D,0.0
RG089,1961,12,D,0.0
RG089,1962,1,D,0.0
RG089,1962,2,D,0.0
RG089,1962,3,D,0.0
RG089,1962,6,W,0.0
RG089,1962,7,W,0.0
RG089,1962,8,W,0.0
RG089,1962,9,W,0.0
RG089,1962,10,W,0.0
RG089,1962,11,D,0.0
RG089,1962,12,D,0.0
RG089,1963,1,D,0.0
RG089,1963,2,D,0.0
RG089,1963,3,D,0.0
RG089,1963,4,D,0.0
RG089,1963,7,W,0.0
RG089,1963,8,W,0.0
RG089,1963,9,W,0.0
RG089,1963,10,W,0.0
RG089,1963,11,D,0.0
RG089,1963,12,D,0.0
RG089,1964,1,D,0.0
RG089,1964,2,D,0.0
RG089,1964,3,D,0.0
RG089,1964,4,D,0.0
RG089,1964,6,W,0.0
RG089,1964,7,W,0.0
RG089,1964,8,W,0.0
RG089,1964,9,W,0.0
RG089,1964,10,W,0.0
RG089,1964,11,D,0.0
RG089,1964,12,D,0.0
RG089,1965,1,D,0.0
RG089,1965,2,D,0.0
RG089,1965,3,D,0.0
RG089,1965,4,D,0.0
RG089,1965,5,D,0.0
RG089,1965,6,W,0.0
RG089,1965,7,W,0.0
RG089,1965,8,W,0.0
RG089,1965,9,W,0.0
RG089,1965,10,W,0.0
RG089,1965,11,D,0.0
RG089,1965,12,D,0.0
RG089,1966,1,D,0.0
RG089,1966,2,D,0.0
RG089,1966,3,D,0.0
RG089,1966,4,D,0.0
RG089,1966,5,D,0.0
RG089,1966,6,W,0.0
RG089,1966,7,W,143.51
RG089,1966,8,W,103.63
RG089,1966,9,W,30.99
RG089,1966,10,W,1.78
RG089,1966,11,D,9.91
RG089,1966,12,D,4.06
RG089,1967,2,D,9.14
RG089,1967,3,D,0.0
RG089,1967,4,D,5.59
RG089,1967,5,D,14.99
RG089,1967,6,W,10.92
RG089,1967,7,W,64.01
RG089,1967,8,W,30.73
RG089,1967,9,W,77.72
RG089,1967,10,W,0.0
RG089,1967,11,D,0.0
RG089,1967,12,D,65.02
RG089,1968,1,D,13.46
RG089,1968,2,D,45.97
RG089,1968,3,D,25.4
RG089,1968,4,D,10.67
RG089,1968,6,W,0.0
RG089,1968,7,W,26.67
RG089,1968,8,W,158.75
RG089,1968,9,W,16.26
RG089,1968,10,W,0.0
RG089,1968,11,D,12.45
RG089,1968,12,D,12.7
RG089,1969,1,D,10.92
RG089,1969,2,D,10.41
RG089,1969,3,D,2.79
RG089,1969,4,D,0.0
RG089,1969,5,D,7.11
RG089,1969,6,W,0.0
RG089,1969,7,W,38.61
RG089,1969,8,W,113.28
RG089,1969,9,W,32.0
RG089,1969,10,W,3.81
RG089,1969,11,D,10.16
RG089,1969,12,D,11.18
RG089,1970,2,D,6.6
RG089,1970,3,D,27.94
RG089,1970,4,D,3.56
RG089,1970,5,D,0.0
RG089,1970,6,W,0.0
RG089,1970,7,W,88.65
RG089,1970,8,W,114.3
RG089,1970,9,W,31.75
RG089,1970,10,W,0.76
RG089,1970,11,D,0.0
RG089,1970,12,D,10.92
RG089,1971,1,D,0.76
RG089,1971,2,D,9.65
RG089,1971,4,D,5.08
RG089,1971,5,D,0.0
RG089,1971,6,W,2.79
RG089,1971,7,W,46.48
RG089,1971,8,W,119.63
RG089,1971,9,W,37.08
RG089,1971,10,W,33.78
RG089,1971,11,D,4.57
RG089,1971,12,D,38.61
RG089,1972,5,D,2.54
RG089,1972,6,W,44.45
RG089,1972,7,W,74.93
RG089,1972,8,W,49.53
RG089,1972,9,W,25.15
RG089,1972,10,W,57.91
RG089,1972,11,D,20.57
RG089,1972,12,D,4.57
RG089,1973,1,D,14.73
RG089,1973,2,D,29.97
RG089,1973,3,D,56.64
RG089,1973,4,D,0.0
RG089,1973,5,D,6.35
RG089,1973,6,W,16.0
RG089,1973,7,W,101.09
RG089,1973,8,W,52.32
RG089,1973,9,W,7.37
RG089,1973,11,D,8.64
RG089,1974,1,D,26.16
RG089,1974,2,D,0.0
RG089,1974,3,D,4.32
RG089,1974,5,D,2.54
RG089,1974,6,W,6.35
RG089,1974,7,W,69.85
RG089,1974,8,W,79.76
RG089,1974,9,W,34.54
RG089,1974,10,W,46.74
RG089,1974,11,D,0.51
RG089,1974,12,D,3.3
RG089,1975,1,D,12.19
RG089,1975,2,D,1.78
RG089,1975,3,D,9.14
RG089,1975,4,D,7.62
RG089,1975,5,D,0.0
RG089,1975,6,W,0.0
RG089,1975,7,W,70.1
RG089,1975,8,W,39.12
RG089,1975,9,W,163.32
RG089,1975,10,W,2.03
RG089,1975,11,D,8.38
RG089,1975,12,D,5.84
RG089,1976,1,D,8.64
RG089,1976,2,D,22.1
RG089,1976,3,D,2.79
RG089,1976,4,D,8.38
RG089,1976,5,D,33.02
RG089,1976,6,W,9.91
RG089,1976,7,W,96.01
RG089,1976,8,W,18.29
RG089,1976,9,W,48.01
RG089,1976,10,W,23.62
RG089,1976,11,D,7.87
RG089,1976,12,D,3.81
RG089,1977,1,D,37.59
RG089,1977,6,W,34.04
RG089,1977,7,W,56.64
RG089,1977,8,W,55.37
RG089,1977,9,W,109.73
RG089,1977,10,W,74.17
RG089,1978,1,D,60.45
RG089,1978,2,D,33.27
RG089,1978,3,D,23.88
RG089,1978,4,D,2.79
RG089,1978,5,D,11.43
RG089,1978,6,W,6.6
RG089,1978,7,W,65.79
RG089,1978,8,W,63.25
RG089,1978,9,W,3.56
RG089,1978,10,W,53.09
RG089,1978,11,D,26.16
RG089,1978,12,D,49.28
RG089,1979,1,D,46.99
RG089,1979,2,D,5.08
RG089,1979,3,D,13.72
RG089,1979,4,D,0.0
RG089,1979,5,D,5.84
RG089,1979,6,W,33.02
RG089,1979,7,W,65.79
RG089,1979,8,W,13.21
RG089,1979,9,W,3.56
RG089,1979,10,W,3.3
RG089,1979,11,D,4.57
RG089,1979,12,D,14.73
RG089,1980,1,D,0.0
RG089,1980,2,D,0.0
RG089,1980,3,D,0.0
RG089,1980,4,D,0.0
RG089,1980,5,D,0.0
RG089,1980,6,W,1.78
RG089,1980,7,W,15.49
RG089,1980,8,W,77.22
RG089,1980,9,W,1.78
RG089,1980,10,W,0.0
RG089,1980,11,D,2.54
RG089,1980,12,D,6.6
RG089,1981,1,D,0.0
RG089,1981,2,D,0.0
RG089,1981,3,D,0.0
RG089,1981,4,D,0.0
RG089,1981,5,D,0.0
RG089,1981,6,W,19.56
RG089,1981,7,W,115.32
RG089,1981,8,W,28.45
RG089,1981,9,W,14.99
RG089,1981,10,W,13.21
RG089,1981,11,D,4.83
RG089,1982,1,D,0.0
RG089,1982,2,D,0.0
RG089,1982,3,D,0.0
RG089,1982,4,D,0.0
RG089,1982,5,D,0.0
RG089,1982,6,W,1.27
RG089,1982,7,W,46.23
RG089,1982,8,W,82.55
RG089,1982,9,W,47.75
RG089,1982,11,D,0.0
RG089,1982,12,D,0.0
RG089,1983,1,D,0.0
RG089,1983,2,D,0.0
RG089,1983,3,D,0.0
RG089,1983,4,D,0.0
RG089,1983,5,D,0.0
RG089,1983,7,W,52.32
RG089,1983,8,W,28.19
RG089,1983,9,W,182.12
RG089,1983,10,W,58.93
RG089,1983,11,D,0.0
RG089,1983,12,D,0.0
RG089,1984,1,D,0.0
RG089,1984,4,D,0.0
RG089,1984,5,D,0.0
RG089,1984,6,W,17.53
RG089,1984,7,W,66.55
RG089,1984,8,W,86.11
RG089,1984,9,W,15.24
RG089,1984,10,W,42.16
RG089,1984,11,D,0.0
RG089,1984,12,D,0.0
RG089,1985,1,D,0.0
RG089,1985,2,D,0.0
RG089,1985,3,D,0.0
RG089,1985,4,D,0.0
RG089,1985,5,D,0.0
RG089,1985,6,W,0.0
RG089,1985,7,W,112.01
RG089,1985,8,W,42.93
RG089,1985,9,W,81.03
RG089,1985,10,W,51.82
RG089,1985,11,D,0.0
RG089,1985,12,D,0.0
RG089,1986,1,D,0.0
RG089,1986,2,D,0.0
RG089,1986,3,D,0.0
RG089,1986,4,D,0.0
RG089,1986,5,D,0.0
RG089,1986,6,W,9.4
RG089,1986,7,W,60.71
RG089,1986,8,W,165.1
RG089,1986,9,W,22.35
RG089,1986,10,W,16.0
RG089,1986,11,D,0.0
RG089,1986,12,D,0.0
RG089,1987,1,D,0.0
RG089,1987,2,D,0.0
RG089,1987,3,D,0.0
RG089,1987,4,D,0.0
RG089,1987,5,D,0.0
RG089,1987,6,W,0.0
RG089,1987,7,W,61.47
RG089,1987,8,W,49.78
RG089,1987,9,W,35.56
RG089,1987,10,W,9.14
RG089,1987,11,D,0.0
RG089,1987,12,D,0.0
RG089,1988,1,D,0.0
RG089,1988,2,D,0.0
RG089,1988,3,D,0.0
RG089,1988,4,D,0.0
RG089,1988,5,D,0.0
RG089,1988,6,W,8.89
RG089,1988,7,W,78.49
RG089,1988,8,W,81.28
RG089,1988,9,W,22.86
RG089,1988,10,W,0.0
RG089,1988,11,D,0.0
RG089,1988,12,D,0.0
RG089,1989,1,D,0.0
RG089,1989,2,D,0.0
RG089,1989,3,D,0.0
RG089,1989,5,D,0.0
RG089,1989,7,W,61.72
RG089,1989,8,W,38.61
RG089,1989,9,W,12.95
RG089,1989,10,W,25.65
RG089,1989,11,D,0.0
RG089,1989,12,D,0.0
RG089,1990,1,D,0.0
RG089,1990,2,D,0.0
RG089,1990,3,D,0.0
RG089,1990,4,D,0.0
RG089,1990,5,D,0.0
RG089,1990,6,W,0.0
RG089,1990,7,W,119.89
RG089,1990,8,W,112.78
RG089,1990,9,W,37.08
RG089,1990,10,W,17.02
RG089,1990,11,D,0.0
RG089,1990,12,D,0.0
RG089,1991,1,D,0.0
RG089,1991,2,D,0.0
RG089,1991,3,D,0.0
RG089,1991,5,D,0.0
RG089,1991,6,W,0.0
RG089,1991,7,W,33.53
RG089,1991,8,W,64.26
RG089,1991,9,W,36.07
RG089,1991,10,W,4.06
RG089,1991,11,D,19.81
RG089,1991,12,D,68.33
RG089,1992,1,D,21.08
RG089,1992,2,D,21.08
RG089,1992,3,D,40.39
RG089,1992,4,D,7.37
RG089,1992,5,D,42.16
RG089,1992,6,W,0.51
RG089,1992,7,W,67.82
RG089,1992,8,W,106.68
RG089,1992,9,W,6.86
RG089,1992,10,W,11.94
RG089,1992,11,D,0.0
RG089,1992,12,D,43.94
RG089,1993,1,D,115.57
RG089,1993,2,D,19.56
RG089,1993,3,D,7.11
RG089,1993,5,D,2.03
RG089,1993,6,W,1.02
RG089,1993,7,W,26.16
RG089,1993,8,W,78.49
RG089,1993,9,W,23.88
RG089,1993,10,W,2.03
RG089,1993,11,D,21.84
RG089,1993,12,D,1.52
RG089,1994,1,D,1.27
RG089,1994,2,D,8.13
RG089,1994,3,D,24.89
RG089,1994,4,D,1.02
RG089,1994,5,D,6.86
RG089,1994,6,W,24.38
RG089,1994,7,W,39.62
RG089,1994,8,W,72.14
RG089,1994,9,W,70.87
RG089,1994,10,W,6.6
RG089,1994,11,D,69.09
RG089,1994,12,D,80.77
RG089,1995,1,D,12.7
RG089,1995,2,D,32.0
RG089,1995,3,D,26.67
RG089,1995,4,D,1.02
RG089,1995,5,D,0.51
RG089,1995,6,W,0.0
RG089,1995,7,W,66.29
RG089,1995,8,W,75.69
RG089,1995,9,W,21.08
RG089,1995,10,W,16.0
RG089,1995,11,D,15.75
RG089,1995,12,D,6.1
RG089,1996,1,D,0.0
RG089,1996,2,D,10.67
RG089,1996,3,D,3.3
RG089,1996,4,D,0.0
RG089,1996,6,W,90.68
RG089,1996,7,W,87.38
RG089,1996,8,W,47.5
RG089,1996,9,W,54.86
RG089,1996,10,W,13.97
RG089,1996,11,D,6.86
RG089,1997,1,D,7.87
RG089,1997,2,D,15.24
RG089,1997,3,D,2.54
RG089,1997,4,D,5.33
RG089,1997,5,D,6.6
RG089,1997,7,W,30.99
RG089,1997,8,W,116.33
RG089,1997,9,W,38.35
RG089,1997,10,W,7.62
RG089,1997,11,D,16.51
RG089,1997,12,D,67.56
RG089,1998,1,D,0.76
RG089,1998,2,D,40.39
RG089,1998,3,D,18.8
RG089,1998,4,D,1.78
RG089,1998,6,W,4.83
RG089,1998,7,W,57.4
RG089,1998,8,W,82.3
RG089,1998,9,W,5.33
RG089,1998,10,W,0.0
RG089,1998,11,D,0.0
RG089,1998,12,D,0.0
RG089,1999,1,D,0.0
RG089,1999,3,D,0.0
RG089,1999,4,D,0.0
RG089,1999,6,W,2.03
RG089,1999,7,W,243.59
RG089,1999,8,W,90.68
RG089,1999,9,W,17.27
RG089,1999,10,W,0.0
RG089,1999,12,D,0.0
RG090,1953,8,W,0.0
RG090,1953,10,W,0.0
RG090,1954,1,D,0.0
RG090,1954,2,D,0.0
RG090,1954,3,D,0.0
RG090,1954,5,D,0.0
RG090,1954,6,W,0.0
RG090,1954,7,W,0.0
RG090,1954,8,W,0.0
RG090,1954,9,W,0.0
RG090,1954,10,W,0.0
RG090,1955,1,D,0.0
RG090,1955,2,D,0.0
RG090,1955,3,D,0.0
RG090,1955,5,D,0.0
RG090,1955,6,W,0.0
RG090,1955,7,W,0.0
RG090,1955,8,W,0.0
RG090,1955,9,W,0.0
RG090,1955,10,W,0.0
RG090,1955,11,D,0.0
RG090,1955,12,D,0.0
RG090,1956,1,D,0.0
RG090,1956,2,D,0.0
RG090,1956,4,D,0.0
RG090,1956,5,D,0.0
RG090,1956,6,W,0.0
RG090,1956,7,W,0.0
RG090,1956,8,W,0.0
RG090,1956,9,W,0.0
RG090,1956,10,W,0.0
RG090,1956,11,D,0.0
RG090,1956,12,D,0.0
RG090,1957,1,D,0.0
RG090,1957,2,D,0.0
RG090,1957,3,D,0.0
RG090,1957,4,D,0.0
RG090,1957,5,D,0.0
RG090,1957,6,W,0.0
RG090,1957,7,W,0.0
RG090,1957,8,W,0.0
RG090,1957,9,W,0.0
RG090,1957,10,W,0.0
RG090,1957,11,D,0.0
RG090,1957,12,D,0.0
RG090,1958,2,D,0.0
RG090,1958,3,D,0.0
RG090,1958,4,D,0.0
RG090,1958,5,D,0.0
RG090,1958,6,W,0.0
RG090,1958,7,W,0.0
RG090,1958,8,W,0.0
RG090,1958,9,W,0.0
RG090,1958,10,W,0.0
RG090,1958,11,D,0.0
RG090,1959,2,D,0.0
RG090,1959,4,D,0.0
RG090,1959,6,W,0.0
RG090,1959,7,W,0.0
RG090,1959,8,W,0.0
RG090,1959,9,W,0.0
RG090,1959,10,W,0.0
RG090,1959,11,D,0.0
RG090,1959,12,D,0.0
RG090,1960,1,D,0.0
RG090,1960,2,D,0.0
RG090,1960,3,D,0.0
RG090,1960,6,W,0.0
RG090,1960,7,W,0.0
RG090,1960,8,W,0.0
RG090,1960,9,W,0.0
RG090,1960,10,W,0.0
RG090,1960,11,D,0.0
RG090,1960,12,D,0.0
RG090,1961,1,D,0.0
RG090,1961,2,D,0.0
RG090,1961,3,D,0.0
RG090,1961,6,W,0.0
RG090,1961,7,W,0.0
RG090,1961,8,W,0.0
RG090,1961,9,W,0.0
RG090,1961,10,W,0.0
RG090,1961,11,D,0.0
RG090,1961,12,D,0.0
RG090,1962,1,D,0.0
RG090,1962,2,D,0.0
RG090,1962,3,D,0.0
RG090,1962,6,W,0.0
RG090,1962,7,W,0.0
RG090,1962,8,W,0.0
RG090,1962,9,W,0.0
RG090,1962,10,W,0.0
RG090,1962,11,D,0.0
RG090,1962,12,D,0.0
RG090,1963,1,D,0.0
RG090,1963,2,D,0.0
RG090,1963,3,D,0.0
RG090,1963,4,D,0.0
RG090,1963,7,W,0.0
RG090,1963,8,W,0.0
RG090,1963,9,W,0.0
RG090,1963,10,W,0.0
RG090,1963,11,D,0.0
RG090,1963,12,D,0.0
RG090,1964,1,D,0.0
RG090,1964,2,D,0.0
RG090,1964,3,D,0.0
RG090,1964,4,D,0.0
RG090,1964,6,W,0.0
RG090,1964,7,W,0.0
RG090,1964,8,W,0.0
RG090,1964,9,W,0.0
RG090,1964,10,W,0.0
RG090,1964,11,D,0.0
RG090,1964,12,D,0.0
RG090,1965,1,D,0.0
RG090,1965,2,D,0.0
RG090,1965,3,D,0.0
RG090,1965,4,D,0.0
RG090,1965,5,D,0.0
RG090,1965,6,W,0.0
RG090,1965,7,W,0.0
RG090,1965,8,W,0.0
RG090,1965,9,W,0.0
RG090,1965,10,W,0.0
RG090,1965,11,D,0.0
RG090,1965,12,D,0.0
RG090,1966,1,D,0.0
RG090,1966,2,D,0.0
RG090,1966,3,D,0.0
RG090,1966,4,D,0.0
RG090,1966,5,D,0.0
RG090,1966,6,W,0.0
RG090,1966,7,W,133.1
RG090,1966,8,W,106.68
RG090,1966,9,W,31.75
RG090,1966,10,W,1.78
RG090,1966,11,D,11.18
RG090,1966,12,D,5.59
RG090,1967,2,D,7.37
RG090,1967,3,D,1.27
RG090,1967,4,D,8.64
RG090,1967,5,D,17.27
RG090,1967,6,W,11.94
RG090,1967,7,W,75.44
RG090,1967,8,W,57.66
RG090,1967,9,W,90.42
RG090,1967,10,W,0.51
RG090,1967,11,D,3.81
RG090,1967,12,D,79.5
RG090,1968,1,D,17.78
RG090,1968,2,D,39.62
RG090,1968,3,D,34.04
RG090,1968,4,D,10.16
RG090,1968,6,W,0.0
RG090,1968,7,W,35.05
RG090,1968,8,W,154.69
RG090,1968,9,W,29.21
RG090,1968,10,W,0.0
RG090,1968,11,D,14.48
RG090,1968,12,D,22.35
RG090,1969,1,D,11.94
RG090,1969,2,D,14.22
RG090,1969,3,D,7.11
RG090,1969,4,D,0.0
RG090,1969,5,D,10.16
RG090,1969,6,W,0.0
RG090,1969,7,W,46.99
RG090,1969,8,W,113.79
RG090,1969,9,W,29.72
RG090,1969,10,W,5.84
RG090,1969,11,D,10.67
RG090,1969,12,D,12.19
RG090,1970,2,D,8.89
RG090,1970,3,D,41.4
RG090,1970,4,D,8.89
RG090,1970,5,D,0.0
RG090,1970,6,W,0.0
RG090,1970,7,W,99.82
RG090,1970,8,W,106.43
RG090,1970,9,W,30.73
RG090,1970,10,W,2.29
RG090,1970,11,D,0.0
RG090,1970,12,D,10.67
RG090,1971,1,D,1.27
RG090,1971,2,D,13.97
RG090,1971,4,D,10.92
RG090,1971,5,D,0.0
RG090,1971,6,W,5.08
RG090,1971,7,W,50.29
RG090,1971,8,W,137.67
RG090,1971,9,W,44.96
RG090,1971,10,W,35.05
RG090,1971,11,D,4.57
RG090,1971,12,D,47.75
RG090,1972,5,D,4.32
RG090,1972,6,W,51.05
RG090,1972,7,W,97.79
RG090,1972,8,W,55.88
RG090,1972,9,W,18.29
RG090,1972,10,W,64.26
RG090,1972,11,D,21.59
RG090,1972,12,D,5.59
RG090,1973,1,D,13.21
RG090,1973,2,D,30.48
RG090,1973,3,D,67.06
RG090,1973,4,D,0.0
RG090,1973,5,D,6.86
RG090,1973,6,W,14.48
RG090,1973,7,W,112.78
RG090,1973,8,W,44.2
RG090,1973,9,W,10.92
RG090,1973,11,D,11.68
RG090,1974,1,D,33.78
RG090,1974,2,D,0.0
RG090,1974,3,D,1.78
RG090,1974,5,D,0.76
RG090,1974,6,W,6.6
RG090,1974,7,W,71.88
RG090,1974,8,W,47.24
RG090,1974,9,W,38.1
RG090,1974,10,W,43.69
RG090,1974,11,D,0.51
RG090,1974,12,D,4.83
RG090,1975,1,D,9.91
RG090,1975,2,D,1.78
RG090,1975,3,D,19.56
RG090,1975,4,D,11.68
RG090,1975,5,D,0.0
RG090,1975,6,W,0.0
RG090,1975,7,W,81.28
RG090,1975,8,W,35.81
RG090,1975,9,W,138.43
RG090,1975,10,W,2.03
RG090,1975,11,D,10.16
RG090,1975,12,D,8.38
RG090,1976,1,D,7.37
RG090,1976,2,D,22.86
RG090,1976,3,D,7.37
RG090,1976,4,D,14.22
RG090,1976,5,D,34.8
RG090,1976,6,W,6.6
RG090,1976,7,W,102.62
RG090,1976,8,W,32.26
RG090,1976,9,W,55.63
RG090,1976,10,W,23.88
RG090,1976,11,D,8.38
RG090,1976,12,D,3.3
RG090,1977,1,D,45.21
RG090,1977,6,W,35.05
RG090,1977,7,W,55.88
RG090,1977,8,W,62.48
RG090,1977,9,W,107.95
RG090,1977,10,W,79.5
RG090,1978,1,D,58.17
RG090,1978,2,D,40.13
RG090,1978,3,D,26.67
RG090,1978,4,D,3.05
RG090,1978,5,D,10.92
RG090,1978,6,W,9.4
RG090,1978,7,W,59.18
RG090,1978,8,W,77.98
RG090,1978,9,W,9.91
RG090,1978,10,W,51.05
RG090,1978,11,D,29.46
RG090,1978,12,D,65.28
RG090,1979,1,D,66.8
RG090,1979,2,D,7.87
RG090,1979,3,D,19.05
RG090,1979,4,D,0.25
RG090,1979,5,D,6.1
RG090,1979,6,W,31.24
RG090,1979,7,W,65.79
RG090,1979,8,W,20.32
RG090,1979,9,W,4.57
RG090,1979,10,W,0.0
RG090,1979,11,D,0.0
RG090,1979,12,D,0.0
RG090,1980,1,D,0.0
RG090,1980,2,D,0.0
RG090,1980,3,D,0.0
RG090,1980,4,D,0.0
RG090,1980,5,D,0.0
RG090,1980,6,W,1.02
RG090,1980,7,W,24.64
RG090,1980,8,W,68.83
RG090,1980,9,W,4.32
RG090,1980,10,W,0.0
RG090,1980,11,D,0.0
RG090,1980,12,D,0.0
RG090,1981,1,D,0.0
RG090,1981,2,D,0.0
RG090,1981,3,D,0.0
RG090,1981,4,D,0.0
RG090,1981,5,D,0.0
RG090,1981,6,W,5.84
RG090,1981,7,W,148.59
RG090,1981,8,W,31.24
RG090,1981,9,W,22.35
RG090,1981,10,W,13.46
RG090,1981,11,D,0.0
RG090,1982,1,D,0.0
RG090,1982,2,D,0.0
RG090,1982,3,D,0.0
RG090,1982,4,D,0.0
RG090,1982,5,D,0.0
RG090,1982,6,W,0.0
RG090,1982,7,W,52.32
RG090,1982,8,W,92.2
RG090,1982,9,W,49.78
RG090,1982,11,D,0.0
RG090,1982,12,D,0.0
RG090,1983,1,D,0.0
RG090,1983,2,D,0.0
RG090,1983,3,D,0.0
RG090,1983,4,D,0.0
RG090,1983,5,D,0.0
RG090,1983,7,W,62.48
RG090,1983,8,W,37.34
RG090,1983,9,W,194.82
RG090,1983,10,W,69.34
RG090,1983,11,D,0.0
RG090,1983,12,D,0.0
RG090,1984,1,D,0.0
RG090,1984,4,D,0.0
RG090,1984,5,D,0.0
RG090,1984,6,W,22.35
RG090,1984,7,W,66.04
RG090,1984,8,W,93.98
RG090,1984,9,W,26.92
RG090,1984,10,W,44.45
RG090,1984,11,D,0.0
RG090,1984,12,D,0.0
RG090,1985,1,D,0.0
RG090,1985,2,D,0.0
RG090,1985,3,D,0.0
RG090,1985,4,D,0.0
RG090,1985,5,D,0.0
RG090,1985,6,W,0.0
RG090,1985,7,W,87.38
RG090,1985,8,W,45.47
RG090,1985,9,W,77.47
RG090,1985,10,W,55.12
RG090,1985,11,D,0.0
RG090,1985,12,D,0.0
RG090,1986,1,D,0.0
RG090,1986,2,D,0.0
RG090,1986,3,D,0.0
RG090,1986,4,D,0.0
RG090,1986,5,D,0.0
RG090,1986,6,W,12.7
RG090,1986,7,W,68.33
RG090,1986,8,W,170.43
RG090,1986,9,W,28.45
RG090,1986,10,W,14.22
RG090,1986,11,D,0.0
RG090,1986,12,D,0.0
RG090,1987,1,D,0.0
RG090,1987,2,D,0.0
RG090,1987,3,D,0.0
RG090,1987,4,D,0.0
RG090,1987,5,D,0.0
RG090,1987,6,W,0.0
RG090,1987,7,W,65.53
RG090,1987,8,W,51.56
RG090,1987,9,W,42.16
RG090,1987,10,W,5.84
RG090,1987,11,D,0.0
RG090,1987,12,D,0.0
RG090,1988,1,D,0.0
RG090,1988,2,D,0.0
RG090,1988,3,D,0.0
RG090,1988,4,D,0.0
RG090,1988,5,D,0.0
RG090,1988,6,W,2.54
RG090,1988,7,W,78.23
RG090,1988,8,W,58.17
RG090,1988,9,W,24.89
RG090,1988,10,W,0.0
RG090,1988,11,D,0.0
RG090,1988,12,D,0.0
RG090,1989,1,D,0.0
RG090,1989,2,D,0.0
RG090,1989,3,D,0.0
RG090,1989,5,D,0.0
RG090,1989,7,W,76.2
RG090,1989,8,W,55.12
RG090,1989,9,W,12.45
RG090,1989,10,W,26.42
RG090,1989,11,D,0.0
RG090,1989,12,D,0.0
RG090,1990,1,D,0.0
RG090,1990,2,D,0.0
RG090,1990,3,D,0.0
RG090,1990,4,D,0.0
RG090,1990,5,D,0.0
RG090,1990,6,W,0.0
RG090,1990,7,W,118.11
RG090,1990,8,W,121.16
RG090,1990,9,W,30.73
RG090,1990,10,W,17.53
RG090,1990,11,D,0.0
RG090,1990,12,D,0.0
RG090,1991,1,D,0.0
RG090,1991,2,D,0.0
RG090,1991,3,D,0.0
RG090,1991,5,D,0.0
RG090,1991,6,W,0.0
RG090,1991,7,W,39.12
RG090,1991,8,W,78.23
RG090,1991,9,W,37.34
RG090,1991,10,W,5.08
RG090,1991,11,D,22.86
RG090,1991,12,D,76.71
RG090,1992,1,D,24.64
RG090,1992,2,D,23.62
RG090,1992,3,D,45.97
RG090,1992,4,D,8.13
RG090,1992,5,D,40.39
RG090,1992,6,W,0.51
RG090,1992,7,W,75.44
RG090,1992,8,W,122.17
RG090,1992,9,W,8.64
RG090,1992,10,W,14.99
RG090,1992,11,D,0.0
RG090,1992,12,D,48.77
RG090,1993,1,D,124.46
RG090,1993,2,D,26.42
RG090,1993,3,D,11.43
RG090,1993,5,D,1.27
RG090,1993,6,W,0.0
RG090,1993,7,W,35.31
RG090,1993,8,W,79.76
RG090,1993,9,W,8.38
RG090,1993,10,W,3.05
